fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
6.227379657050362,0.4190481371798554,0.42155085737409626,6.536898285251808,0.05157111769208676,115.54759314100723,3.2371444115395662,0.5097647544892047,9.328555884604338,4
6.528424152431737,0.2842636228647605,0.3443151695136527,9.814212076215869,0.06316273942171557,179.2893961892066,3.1940574362691914,0.5671575847568263,9.341089829180838,4
6.220589397028725,0.4190189882513466,0.46941060297127485,6.249011088456016,0.04506863132342908,114.93136867657091,3.268627373531418,0.5549011088456015,8.972547470628367,4
7.045829140947619,0.2040386550331868,0.25724313825589745,1.2798067248340659,0.03666988791943223,123.4679551677729,3.1266022416113555,0.37532044832227107,10.9605798254978,4
7.992761138740596,0.27605037570132945,0.37844216319179635,3.7797015557250324,0.045376865276718546,149.7065297915078,3.0960503757013296,0.4772462694465629,9.515578368082037,4
5.811323052413444,0.5651353781378388,0.058867694758655574,0.8808615489656668,0.031191384510343333,50.26953849655222,3.239729243724322,0.42156307972417784,11.053907699310445,4
6.3127314958265695,0.37770833075121757,0.16974537008346863,8.611573861766775,0.07893055435056819,212.5729173121956,3.461851842670996,0.6551620315859037,9.415277794991884,4
6.8,0.27539663793267205,0.313981372127392,1.2,0.040283053161056,67.3716946838944,3.083452521550496,0.43283053161056,11.00886415228384,4
6.663014380170538,0.4919186942216993,0.28479424793178487,7.599305867697738,0.05232870578465159,178.36985619829463,3.158150719008527,0.41513633883798895,9.326028760341076,4
6.259343541338986,0.39835011128587405,0.4306564586610139,5.964814030180769,0.045197811804463285,114.80218819553671,3.2660437639107345,0.5264814030180768,8.920875278214686,4
6.730060950403319,0.48549085743950215,0.18955518078428213,1.3194786673588381,0.04619478667358838,25.88496952479834,3.2346932954556347,0.325751523760083,10.05751523760083,4
7.841382546471965,0.4248257739756993,0.2841401316009366,12.813825464719656,0.07813769156107456,177.0,3.2958617453528034,0.5127594620827111,9.051723490705607,4
7.035849615830229,0.48926624893286175,0.27303993170315194,4.657024210317694,0.046228504695408304,103.85324978657235,3.297232583236784,0.4426624893286175,10.55324978657235,4
8.573278752315876,0.33665984403948446,0.3686844054973405,1.3732787523158754,0.044933196880789686,118.9331968807897,3.1746762183447217,0.4626516568868657,9.500204678815468,4
8.200100542002803,0.2664239034070127,0.38214465253576435,3.5427422377110824,0.04685786101430574,149.92867915214586,3.0864239034070127,0.47428427797138856,9.478553474642357,4
7.769108310894303,0.20812101876784106,0.35939490616079467,1.1812101876784107,0.04193949061607947,106.0,3.0487261126070466,0.4312101876784107,11.149681501427287,4
7.353554049541789,0.27334223976952055,0.3303310743126828,4.547858015606664,0.04419912232102278,159.3743917339626,3.0848344628436584,0.5874878346792519,11.081986445876097,4
6.818844973232941,0.4080673765614118,0.168519079913098,5.163458258980391,0.05400962522305883,102.26730834820393,3.2416734245480785,0.5099037477694117,10.799037477694117,4
6.53126367484819,0.24,0.3072284311126341,1.6348116608227214,0.035955650175318356,61.330376678354554,3.3264301342683646,0.3829489681860925,11.50620897545543,4
5.858941802642311,0.30729054525185623,0.2388829080098999,1.3430181750618744,0.06655021847233941,167.45810905037123,3.329162181007425,0.5254189094962876,9.137432715111373,4
6.304760929235978,0.3236907444601061,0.16559511615449723,4.053570696926983,0.05283336747674077,113.51190232308994,3.16214241815619,0.34511902323089944,8.892858606146033,4
7.666164976333842,0.522947613253048,0.1649921839070132,11.06164976333843,0.09110379175129563,177.0,3.3133835023666154,0.46720289384679914,9.08676700473323,4
6.485578436925069,0.5479318596912124,0.14342313747700275,4.54960387936948,0.056801901883049045,96.82884312614986,3.352614900183978,0.3634231374770027,9.085578436925069,4
7.6,0.2266975347245206,0.35333950694490407,1.3335802777961647,0.0379944437495863,106.0,3.090055562504137,0.43330246527547944,10.99944437495863,4
7.363151629908197,0.3505272555137705,0.14084122818714753,0.9863151629908198,0.03652636277568852,97.27369674018361,3.0062114973642298,0.42252666035504916,9.88631516299082,4
6.125164705914989,0.5823847058595074,0.00503294118299787,1.1993411763400426,0.04023847058595075,79.50329411829979,3.2923847058595075,0.3724505882255032,9.42516470591499,4
7.232757533717577,0.2794358157296308,0.49525039831805007,12.553137859523192,0.04940126775268538,163.51410460675922,3.1602820921351844,0.4575705230337962,8.924294769662039,4
6.204485906955659,0.23269154417339538,0.4086542279133023,8.043926163054262,0.042798134186995344,148.0,3.0429158395211786,0.4217943627822636,9.555607383694575,4
5.7360657417773755,0.32797149418289645,0.20495891138913994,1.7897534683348395,0.03727868516445248,48.02049306333032,3.0938115048110406,0.43299178227782803,10.406147918999096,4
6.986484191746995,0.4908112315130508,0.0,2.2,0.07248659739889522,13.810806986244993,3.4416224630261016,0.5875677205502002,11.013515808253004,4
6.482458324161585,0.30549722161077236,0.3424274283390498,13.027486108053862,0.054,190.2748610805386,3.1894440986744157,0.44912291620807926,8.872513891946138,4
9.2,0.1612776531280154,0.48701880936796405,2.0,0.04412776531280154,106.87223468719846,3.099574115623995,0.5355364968880668,10.191482312479897,4
7.989667026304287,0.32241102719566644,0.2597703783623175,1.1954075672463496,0.04975889728043336,87.97703783623174,3.2390815134492703,0.3694259459057937,9.49540756724635,4
6.214595556567069,0.3419526666287349,0.42781066651493965,0.980473333712651,0.0359506889027972,65.53648889141768,3.189033555315321,0.38218933348506035,11.697633331436744,4
6.906975337093614,0.5516536373295033,0.12930246629063852,2.756584456978716,0.0646355979407233,27.356584456978716,3.3142633782791484,0.40139506741872294,9.547805181007094,4
6.000313916906932,0.2771383726156153,0.30421396184984417,2.8437092030331,0.05099686083093068,114.0,3.271415117846846,0.4570755892342289,9.742139618498442,4
6.923488693481886,0.2828841708746397,0.24,3.2711582912536024,0.05371158291253603,85.11744346740943,3.009965389459603,0.4612090452144916,9.453022613036229,4
7.0592968759385935,0.27,0.2813567708020469,1.7045182186857013,0.0261205728447078,88.86432291979531,3.002914061279828,0.3244218744368436,11.29145833583625,4
7.038905866763706,0.3604437653294517,0.22302888133964088,1.8825076400436678,0.06203921146851042,48.39164119985444,3.440443765329452,0.5321671760029112,10.156656479941777,4
8.506719435707213,0.2906719435707214,0.2989090595746815,3.9377871470820405,0.041705927900099006,67.77312225717114,3.029581003145403,0.5586561128585572,10.690751097131542,4
7.33664318484133,0.2818065339649446,0.3054580398105166,1.3727738641402216,0.05245419601894834,184.54452271719558,3.266348494154428,0.5199871873614391,9.736258805684502,4
6.308923518822323,0.5944674183301597,0.4350028294594991,10.828668438611396,0.04978583554826425,244.81260610473123,3.189286118494214,0.5682152962355353,9.312492926351252,4
8.038351431974299,0.30593746810936995,0.38198863056534,1.2605116245597003,0.037593746810936995,61.0,3.09619328038922,0.30403410830398003,11.1210232491194,4
7.1704533394619085,0.5721463708470372,0.10295466605380918,3.6348444648730274,0.07605297804334935,28.234844464873028,3.349393778594921,0.4540906678923816,9.255051845042324,4
8.353573637015245,0.2962869033208523,0.2851639205224213,1.0451639205224215,0.032,54.90327841044843,2.9144491931193723,0.3215475454328252,11.392262272835874,4
8.229859804072479,0.23244363357182898,0.38361974265271803,1.7574649510181202,0.037904935663179505,105.2126752449094,3.126380257347282,0.5023522181617781,10.24253504898188,4
6.631141015526575,0.32833748512279715,0.35625311384209785,1.9686098771055962,0.03739578143596503,75.39578143596503,3.1889702697280415,0.328126556921049,11.518734430789511,4
6.243718174522119,0.3319100080256696,0.32426997592299117,7.487436349044237,0.07488963971982547,197.18590872610594,3.368242754268161,0.6356791033123985,9.287436349044237,4
6.023726627939273,0.5876055770401319,0.11809316569848184,1.7523291424620462,0.04866521598893729,75.80931656984818,3.4257205029045545,0.4857205029045545,10.476273372060726,4
6.593084876323336,0.4010103392203366,0.31276604947066566,8.543354169634966,0.05862236113089978,179.06915123676663,3.1546542438161667,0.48156936749283097,9.186169752646672,4
8.6,0.34,0.36,1.4,0.045,119.0,3.17,0.47,9.4,4
6.9422182542123725,0.27,0.28525939152625424,3.011896161295166,0.03509660051038472,88.47406084737457,3.1551162695239148,0.3946690474725761,10.979248677899662,4
6.32224424834762,0.41056106208690496,0.258336637252143,1.1129592919420634,0.05451837167768253,109.74081416115874,3.238704070805794,0.527775575165238,9.158316813739285,4
6.5060931486290094,0.35324970672715345,0.1676821914381683,1.356272407338713,0.05350179258709703,104.43727592661287,3.3569175739435546,0.4239545987768812,10.466547160860198,4
6.091695985560819,0.4504844008422855,0.0756055981549936,3.143599959891165,0.06006920012032651,102.67128000802177,3.4557784042515367,0.449307998796735,10.193079987967348,4
8.121112185472876,0.43308034336910683,0.23816682782093151,1.8605560927364382,0.06155221470168987,152.6183317217907,3.12631102516217,0.47078887814527126,9.515777562905425,4
7.441162566741156,0.4870935831471116,0.14586010678584857,4.1736058829236455,0.06336058829236454,31.058128337057767,3.227698503057725,0.4423724065623825,10.15255186875235,4
6.53236140207419,0.5533061583466303,0.17441396453928928,6.086821393897069,0.054558603546071074,96.33819298962905,3.3310262812325497,0.3732361402074189,9.23825052373354,4
6.604200275094595,0.40714924558201665,0.2098123457823285,5.141108369463617,0.05379445815268191,114.55138546182953,3.1669615913643447,0.3671492455820166,9.665415638548856,4
7.3,0.3847185591067354,0.23386063926914716,6.444235210556763,0.04969972805684411,102.08579198375882,3.106005438863118,0.5457104008120588,11.178552004060293,4
5.802516697449546,0.2808388991498486,0.34823831178531794,2.313422386397577,0.0530587229404894,113.99161100850151,3.2782383117853175,0.49865776136024226,10.191611008501514,4
6.736825481077639,0.29184127405388194,0.32736509621552773,6.131745189223615,0.05114444591885867,205.85555408114132,3.2735397478351698,0.5577619110808228,9.788095554041146,4
8.6,0.34,0.36,1.4,0.045,119.0,3.17,0.47,9.4,4
7.462304363791366,0.5569400969731415,0.1429492727014388,9.895116000568347,0.0888092278868825,177.15299515134294,3.295520775785132,0.4392903394059952,9.145898545402877,4
8.305873629564948,0.25176208886948453,0.36,1.4490210617391752,0.03911747259129897,120.47063185217526,3.184706318521753,0.4307831506086598,9.841189555652578,4
7.011290947580814,0.4345163790323256,0.10645086290302314,2.155645473790407,0.08252408417335753,10.895183165328492,3.4177418104838373,0.58,11.121772631047966,4
6.406806021993318,0.3259163868040093,0.21329849450167052,5.458118703090209,0.05671730747076845,115.39790967010023,3.203403010996659,0.35,9.345551824053457,4
7.11494344716591,0.4450716898355397,0.2188075516270171,1.7387924146255678,0.07635773451189488,23.26867930895739,3.3429811209324574,0.4219396207312784,9.244792498994107,4
7.720187515953409,0.22852826142446642,0.3934904901708745,5.430372351277718,0.042643396732194166,136.35660326780584,3.2351133137607757,0.5072831503704842,10.1,4
7.293541389839267,0.27870827796785347,0.4187082779678534,1.2113025677812823,0.03316146525401832,141.903120847589,3.1722605135562563,0.4327449093183114,10.6903120847589,4
6.991951032527584,0.3854389184322979,0.23946340216850562,1.0053659783149438,0.047731701084252814,119.13414945787359,3.002682989157472,0.3116097934944831,10.12951288073219,4
5.5809013177033995,0.4313003290795205,0.1282342104169486,1.4772072369788143,0.04416697371519789,43.637236840282476,3.492792763021186,0.41451052638870095,11.12840789236722,4
6.905044814955093,0.3669568930430815,0.26671276128725807,10.013913786086164,0.05275834404165025,175.45565514434466,3.4281041398958743,0.5272172427827675,10.875996584003651,4
6.647263919275363,0.38469637004927487,0.24553220520579666,4.332532749913028,0.04166566593739129,237.70745769521739,3.162218886457971,0.5005472161449274,9.786169486985509,4
8.182334267164734,0.24826849257875738,0.34911671335823674,2.4,0.03138520593699411,146.4770411873988,3.0343463014842484,0.567420271799278,10.826498599252899,4
5.929303165653823,0.32310105521794125,0.2594877840423234,2.9896168834870593,0.05601707386525588,113.56898944782058,3.1894877840423232,0.4310383116512941,9.768989447820587,4
6.925259898197628,0.24051979639525592,0.5090643664885394,3.2422030540711613,0.039778588801739075,121.24220305407115,2.9402079185581025,0.5192722850466417,10.324220305407117,4
6.772215106196212,0.30537345398164156,0.21444302123924233,2.577720849569694,0.05061075530981059,84.57405035398737,3.0879684185829044,0.4672215106196212,9.755569787607577,4
7.118541751098858,0.21365178933280823,0.30868006977629,1.222752982221347,0.03673035786656165,68.22752982221347,3.14,0.42688245555336757,11.358705266679793,4
8.06564126618726,0.293282063309363,0.28172030268151127,1.1062470425114073,0.044062470425114075,61.51561760627852,3.1765593946369775,0.3779673451929184,10.245314718116445,4
6.112085979093056,0.5915398146348607,0.002417195818611214,1.2516560836277757,0.041153981463486075,79.24171958186112,3.301539814634861,0.3763742062720832,9.412085979093057,4
7.760578881019924,0.4757794531161766,0.17239421118980075,6.5479942790374785,0.041436526713880456,60.47884223796015,3.159432124504222,0.34070159022661284,9.643652671388045,4
6.781105596895343,0.24490606774007165,0.3301878645198567,1.5434247418050149,0.0423016627429606,131.26408983898926,3.1698121354801434,0.44037572903971345,11.273591016101074,4
6.3,0.27,0.51,7.6,0.049,200.0,3.16,0.54,9.4,4
6.776132515491964,0.4385801226762053,0.05865855216887508,0.9276132515491965,0.04092900613381026,98.44773496901607,3.0971994600987456,0.4548127116479419,9.827613251549197,4
6.881213922104831,0.5101107809474476,0.0,2.2,0.07757466043159983,13.635356536841385,3.4802215618948953,0.5945857385263446,11.11878607789517,4
5.989031058916278,0.2570918298628265,0.305816340274347,2.3964280903978548,0.03559949357544543,129.43622552057602,3.194183659725653,0.39163268054869405,11.456377447942398,4
7.491638694628575,0.3487793706399963,0.23122062936000368,3.7559353145714685,0.032714067601142136,34.334452214857,3.025050349668565,0.365016783222855,11.68294172480005,4
6.926141237287538,0.24228247457507704,0.5058915457648613,3.2157628813738444,0.039875536101629236,121.21576288137385,2.940912989830031,0.5168045355948921,10.321576288137384,4
8.290371670602239,0.20232920365997514,0.38835398170012436,1.1232920365997514,0.04483539817001243,106.0,3.013975221959851,0.37329203659975124,10.68633629279801,4
7.156953348346447,0.6139238337086612,0.13443732132284233,1.4645699774803294,0.06434103460944801,155.50663280787435,3.2344373213228423,0.5058279909921317,9.893709932440988,4
7.101059849105992,0.554619700888285,0.10548628402231418,2.8394638372621914,0.06398940150894009,8.52743142011157,3.3168142144972106,0.42010598491059925,10.821945136089257,4
