fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.6505951805997015,0.28152779119340304,0.2812897189535224,8.032936546266866,0.05135317268665671,54.0,201.83531726866568,0.9960028371885127,3.213412690746627,0.4382341365667164,9.332936546266867,5
6.777713569321417,0.3915428531628968,0.7436573139954392,1.1845714683710324,0.18938292838414794,14.154285316289677,74.15428531628967,0.9935691429367421,3.0722857341855163,0.5145714683710324,9.453714405113097,5
9.037807961658356,0.4731096019170822,0.4122599520729452,2.677740047927055,0.094,37.067119424875344,106.0,0.9982,3.0862192038341645,0.5713423884975068,9.13109601917082,5
9.585710926888895,0.6769992946466682,0.24328648681555398,2.202857814622221,0.08681424204955564,5.028578146222209,28.014289073111104,0.9987871398342,3.139142655613334,0.5979995297644454,10.189997648822226,5
7.731314655136942,0.9471393677853497,0.11596012929792968,1.8552191091894903,0.07941752873515923,13.552191091894903,40.552191091894905,0.9964305660921007,3.4161275143778664,0.5103028017294587,10.007410201084394,5
7.4355795552097605,0.21073674079837323,0.3906738665629282,1.2644204447902394,0.04935579555209761,26.214734815967464,131.21473481596746,0.991753027587456,3.2050314371177224,0.5028212147226029,10.97115911041952,5
6.993338630214901,0.5001471476260742,0.25392722071919804,2.657784840286535,0.06586677260429803,6.0,16.237025266189107,0.9964241678054643,3.2791091689212033,0.5311851263309456,10.495545844606015,5
6.851720044782519,0.32609199950241646,0.22913799925362469,1.943679980096658,0.04947700012439588,49.08620007463753,179.91379992536247,0.9941079781136979,3.258678001741542,0.6016660072149614,9.631039940289975,5
6.427211463550826,0.310475987757211,0.2736057317754128,7.927211463550826,0.049319713411229364,53.13605731775413,180.0,0.9952297978297178,3.1318365609347523,0.4891154145796697,9.545577072898348,5
7.986598973004348,0.20140023610546995,0.45917763791000044,1.840203080986956,0.05805177406095656,9.73197946008696,144.73197946008696,0.9942,3.2058781514078265,0.5148426701886952,9.973197946008696,5
7.050402175644999,0.3189436954097002,0.37955228283384984,1.4300804351289997,0.035158445688544974,13.300804351289997,144.849597824355,0.9922693458710548,3.08353619580805,0.5124798912177501,9.9052815229515,5
7.1,0.18,0.39,14.5,0.051,48.0,156.0,0.99947,3.35,0.78,9.1,5
7.645432239116931,0.4550184027285315,0.6672348064987835,1.7863580597792328,0.5404711690586339,8.272838804415343,45.0,0.996658123821704,3.084555492397381,1.1563212543221697,9.45456776088307,5
8.962654764282208,0.47933630892944806,0.31560178535766886,2.7,0.08456017853576689,24.0,124.43982146423312,0.9983626547642822,3.300663691070552,0.61,9.418672617858897,5
6.05989074138917,0.638504438631065,0.12799453706945846,2.0,0.07480013657326354,32.199863426736464,44.0,0.9954170361919148,3.5230320947169314,0.6820191202568954,10.110061457968591,5
7.320608609108719,0.27158782781782564,0.277353620303624,1.9270262254260504,0.03989414481214496,44.84121721821744,120.89414481214496,0.9905342673600372,3.0268805872105777,0.4052927593927521,11.852365165465232,5
6.826602167770376,0.3517170499526982,0.1695284165878303,2.918500659729065,0.07799637323242277,61.0,183.0,0.993986662648439,3.148585249763491,0.43,9.31717049952698,5
6.986846181524195,0.27325314383372423,0.19193776198614368,7.922489520554253,0.041480909418013204,50.61244760277126,171.61244760277125,0.9962411035171361,3.171626571916862,0.44775104794457476,9.25813285958431,5
6.8075776010704665,0.5652812799388305,0.03660159992353812,1.5660159992353813,0.08652812799388304,35.47187200611695,45.73593600305848,0.9951777497604893,3.519437440122339,0.5713203199847076,10.586796800152923,5
7.762716600142962,0.6446885288666504,0.16049023853652122,1.5421857852222496,0.07207150696126859,25.18079622238107,167.75893837015857,0.9939591412520795,3.05843715704445,0.5148212325968285,9.324106162984144,5
7.291672982921268,0.4404163508539366,0.4731264211572851,9.528652544353847,0.04373959122865158,31.739591228651584,170.8906131570226,0.9968437547371909,3.1719265701376473,0.5889061315702262,9.273959122865158,5
6.567578013025752,0.294638682139306,0.361669887349607,12.9,0.04458105496743562,55.139648344188124,160.86035165581188,0.9958719626153549,3.0241894503256437,0.5648632980461371,9.990527483717809,5
7.520195126209828,0.42899024368950867,0.5245439033972111,9.771457321597941,0.04402524390776228,32.02524390776228,170.46213413835656,0.9970151463446574,3.1533591459954518,0.5846213413835657,9.302524390776227,5
11.415634887127137,0.41919652273454416,0.47959826136727207,2.595982613672721,0.07740173863272792,7.919652273454416,20.0,0.9984878609093817,3.092410431796367,0.5287947841018162,10.979913068363604,5
6.974282110971674,0.374644208385622,0.3437827415516315,16.93676634647275,0.057157305006274646,60.12858944514163,184.25717889028326,0.9989968538998745,3.1125717889028324,0.48049936942004307,9.035705277429186,5
7.336348602142795,0.18770124225210377,0.6737925464873774,9.561493788739481,0.039481327640756486,53.19253105630259,151.0962655281513,0.9978351701859495,3.056954347882363,0.45229875774789624,8.948132764075648,5
9.601847975515161,0.533641329252527,0.19508329514612532,2.8236595365117925,0.08612753756013476,19.890942195016848,52.89094219501685,1.0001382612680403,3.172717341494946,0.6132717341494947,9.37818843900337,5
6.360746520145192,0.4521493040290383,0.08098133699637022,4.973600274727767,0.04585279945054447,34.0,143.90186630036297,0.9944190878846143,3.1019626739927406,0.5560746520145192,9.990186630036298,5
7.3838462302657115,0.7286923611859977,0.10069216249514931,1.716153769734289,0.13688437466301062,15.16153769734289,48.484613092028674,0.9953236908710047,3.126461507893716,0.586614880246308,9.903077381594265,5
6.658643060067604,0.8640879602638158,0.0,2.242311614520871,0.1564814163959438,6.0,12.0,0.9954667337108907,3.531155807260436,0.5215376770958258,10.828844192739565,5
7.736306519019721,0.35452260760788873,0.24242741561001546,3.96680628684068,0.06051242257538671,22.151451687799693,111.30290337559939,0.9958620114198935,3.121514516877997,0.4884854831220031,9.2,5
7.196528487572316,0.6913652828772568,0.20424352191817122,3.1883419507911084,0.06870725365302854,21.317616585488256,63.68238341451175,0.9953972745947278,3.223523317097651,0.4760051804669967,9.368238341451175,5
6.020711511045839,0.2596561286082555,0.25448221222385403,12.90687742783489,0.0487928848895416,44.0,148.2758893888073,0.9970041185339468,3.2637905080633067,0.3896561286082555,9.451739163844016,5
10.952771349291098,0.2847950416221741,0.674489990750628,2.5539357208924085,0.08429157023936645,10.078714417848172,24.921285582151828,0.9972361432535445,3.1784257116430368,0.6162971534278537,11.57959963002512,5
6.215277138798899,0.2877006669823078,0.25999223780214276,1.7076385693994496,0.03669135234487911,38.76929047844506,121.46141904310988,0.9903841795073511,3.107654093795164,0.37537804737104385,11.607793813356595,5
5.509640236220968,0.22964721653798786,0.20457562204645038,5.62532307087259,0.037482011811048425,9.903597637790314,85.80719527558063,0.9918260705196987,3.458071952755806,0.44,12.00719527558063,5
9.02907757659496,0.5789194723904696,0.4150688128785567,2.272298680976174,0.07183103957071477,21.0,67.44597361952349,0.998701376257571,3.4018272300499657,0.6106090766833219,9.416896042928522,5
7.576043651521522,0.2962114585243996,0.47239563484784775,1.2026921300542215,0.04654779433097266,35.0,155.9266484785327,0.9923821691496459,3.150538426010844,0.5588021825760762,11.29266484785327,5
7.988603147693628,0.22873173123149543,0.3722150786923407,1.177849213076593,0.03955698426153186,15.77849213076593,75.0,0.9923101110169277,3.1467738196148898,0.585698426153186,10.445587409225489,5
7.5,0.77,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,5
6.895425359559435,0.7630718300550706,0.03984751198531449,6.249016862312968,0.08244662919486007,5.015248801468551,11.507624400734276,0.9962507624400734,3.4658386840807704,0.4458386840807703,11.559911720954558,5
7.28965608800601,0.33448413200901506,0.42034523960270453,1.4482804400300502,0.05896574156147246,21.0,73.55171955996995,0.9941310582881563,3.2772420660045074,0.45965608800601004,10.148267163942904,5
6.695681440054925,0.29163893510439803,0.24043185599450748,14.260353955494526,0.04919823022252736,48.120707910989054,197.56035395549452,0.9981176637422803,3.181638935104398,0.49077522311538313,9.280176977747264,5
8.7,0.31,0.73,14.35,0.044,27.0,191.0,1.00013,2.96,0.88,8.7,5
7.162356518216762,0.28860904615526084,0.36870695546502863,1.5451721781398855,0.06243045230776304,11.924713036433523,119.92471303643353,0.9921804928939401,3.1935516534419657,0.4780688712559542,10.437643481783239,5
7.245089796699516,0.38647306099014517,0.4751847810844447,1.1644139952850232,0.04742027404243479,10.80675801414493,138.32206997642513,0.9929837381938705,3.012576559811401,0.4406124784912074,9.332206997642512,5
10.686953743291033,0.4939629075645636,0.4394159029772058,2.289192070278463,0.07478384140556926,31.51801321620256,72.51801321620256,0.9980148795584202,3.224323171888615,0.6471178854075901,10.24099339189872,5
8.670234583803895,0.45020040251112586,0.33682305586926364,1.9063538882614726,0.09595308323922089,18.531769441307365,132.53176944130738,0.9968254155530459,2.976823055869264,1.5960509418720377,9.706353888261473,5
7.281614240435152,0.31,0.45395513289573347,14.081614240435151,0.04247354303825939,61.40807120217576,204.11838575956486,0.9982052913923481,3.0730224335521332,0.5686905632783273,9.42367715191297,5
7.995312873286966,0.5214061380139102,0.029765643664348293,1.7015623755710114,0.07004687126713034,10.007811877855056,34.992188122144945,0.9957660143496029,3.3413280192353594,0.5699218812214494,9.995312873286966,5
7.669011919015248,0.27482410607385643,0.2252095352121986,1.5309880809847518,0.04858794696307181,27.82747020246188,117.0,0.9930387274137351,3.08,0.41447231822156916,9.896482121477128,5
7.6,0.23,0.34,1.6,0.043,24.0,129.0,0.99305,3.12,0.7,10.4,5
7.09563117695825,0.3208009508909875,0.39854372565275,1.4974515198923126,0.03399271862826375,12.996359314131874,83.99271862826375,0.994394393343763,3.4193810834024188,0.59912623539165,10.394174902611,5
9.659196659111618,0.5431994431852698,0.18042752044925311,2.8682640681979255,0.08663730363654772,19.954662954568466,52.95466295456846,1.0002911910909642,3.1536011136294606,0.6113601113629461,9.390932590913692,5
6.551913492833662,0.49945328776181097,0.16043736979055123,2.2513667805954727,0.08648086507166339,30.99453287761811,44.502733561190944,0.9954027335611909,3.3544806233737203,0.58,10.248633219404528,5
6.6156077105787485,0.6257266196392992,0.2369859896635267,1.1241120826917863,0.04635418522099481,6.060280206729466,62.0,0.9934331541137011,3.422658843413188,0.33748125995154504,10.43616812403768,5
6.3312560737772845,0.2568743926222716,0.25208373825181896,7.570788792299914,0.05643719631113578,43.89581308740905,165.7916261748181,0.9960166504699273,3.2431256073777286,0.4464654194068318,9.052093456295474,5
6.466615933778448,0.29333079668892237,0.46008370926556047,1.0666159337784482,0.05133992860880174,15.666159337784482,120.33307966889224,0.992699771702003,3.0833155768224567,0.3933460165553879,9.400076099332328,5
7.966896134429624,0.4362897344583714,0.3540413041973323,2.273516907543699,0.0745696497475851,9.900688403288871,48.06620773114075,0.9975172403360741,3.331392994951702,0.46463454117985264,9.396689613442962,5
6.835413777003712,0.5047896439025987,0.22343966724721565,1.8937586689888626,0.07511465557490718,28.645862229962876,61.35413777003713,0.995423948219513,3.329375866898886,0.6017706888501856,10.187517337977726,5
7.4816125305693095,0.31,0.504483759170793,14.68967518341586,0.039551624082920706,62.0,204.0,0.9982183874694307,3.189270575354751,0.598161253056931,9.48161253056931,5
12.047090646876114,0.4427105258171534,0.5285796789304642,3.157426896152475,0.08622587715142946,31.348391810095297,72.69678362019059,0.999457159357861,3.106967836201906,0.6986447370914233,10.308384504447586,5
6.794557343714827,0.19043541250281384,0.23283018126829003,5.121770625140692,0.034174165001125544,70.95645874971862,204.06531187542208,0.9942097967813133,3.23,0.6861901406003788,10.093468812457791,5
6.801199303995337,0.40688653906581185,0.25508994779965033,2.0,0.06567666086662781,23.16766608666278,120.0,0.9949688653906582,3.308263373933605,0.54,9.4,5
6.908433007115262,0.24,0.29776158409818004,9.73779274208493,0.05258719469939336,20.482561060121327,104.22384159018199,0.9956308171661334,3.166220725791507,0.3396512212024265,9.732847522945402,5
7.6,0.19,0.41,1.1,0.04,38.0,143.0,0.9907,2.92,0.42,11.4,5
8.3,0.65,0.1,2.9,0.089,17.0,40.0,0.99803,3.29,0.55,9.5,5
6.104272432408921,0.37363742943387046,0.4155080840843453,3.7502303902362617,0.04875404204217266,60.10161681686906,195.6524252253036,0.9942690759879258,3.073902990987856,0.43593532732523743,9.179676636626187,5
6.339012776155061,0.3635111498539555,0.30234076656930364,4.842914053770567,0.049975319403876534,13.921974447689877,85.07802555231012,0.9933794587703133,3.281950638807753,0.407165621508227,10.596098722384493,5
6.685889269691515,0.31211660954627285,0.3611660954627285,6.926996572776371,0.05758892696915143,51.28221460616972,215.2822146061697,0.9954674865279126,3.3060117584755746,0.537422831506423,10.158892696915144,5
7.684032282242456,0.33,0.27942395967964906,5.556543758077894,0.0502683177823807,24.891359395194737,151.0,0.9953086255737917,3.2021728120961055,0.4610864060480526,10.09201614112123,5
7.589201166229618,0.4113273257377099,0.3439819772131297,11.429020938360914,0.12019795388853732,28.626546514754196,190.3734534852458,0.9983530930295084,3.1484252319016184,0.6287963954426259,9.2,5
6.5,0.2204931367380438,0.2554245041184816,17.060549060956497,0.04940823591434746,43.95068632619562,137.7534316309781,1.0000575902405282,3.298027453047825,0.37197254695217513,8.8,5
6.555323552058081,0.5796957970252525,0.05461974628156569,1.746197462815657,0.08796957970252525,34.03042029747475,45.015210148737374,0.995062433623798,3.490608405949495,0.5749239492563131,10.550760507436868,5
7.951587414535322,0.6251133867525229,0.11244330662373853,2.725793707267661,0.08576474027782797,17.49773226494954,40.0,0.9975496883643237,3.3198639358969726,0.5599546452989909,9.649319679484861,5
6.771792632603063,0.7143541600965858,0.02538663065724316,2.971792632603063,0.09551230549870453,7.717926326030631,22.717926326030632,0.9965535939980542,3.4528207367396937,0.5741036836984684,10.558963163015315,5
7.680950759781025,0.433521896541609,0.275523939217518,4.293337872613131,0.05940943950861328,33.361901519562046,86.27619696087591,0.9949698960724263,3.1580950759781024,0.42,9.646668936306565,5
7.834405321006557,0.5376365413457381,0.2192445228555733,1.886013302516392,0.09901122845404925,11.655946789934433,47.172026605032784,0.9966064319260393,3.2158039907549174,0.8491474956345915,9.482797339496722,5
6.183343599520797,0.2558358998801993,0.2720851299161395,12.466687199041594,0.04770820500599004,55.0,162.62492300359403,0.996294127141845,3.193325120383362,0.48167179976039853,9.766687199041595,5
7.3,0.3317450373655991,0.22,1.4,0.04152351120967973,40.52351120967973,176.8254962634401,0.9928682549626344,3.14,0.4765099252688018,9.9,5
6.3,0.29889786268310026,0.18963262089436675,7.7,0.04896326208943668,46.92652417887335,184.07347582112664,0.9951789421851972,3.2203673791056335,0.47963262089436676,9.481631044718338,5
6.59349989414049,0.457039260761687,0.2,12.087732524707516,0.058736426605466255,21.433214361328222,176.1660718066411,0.9967101070748046,3.177292882851595,0.4663535585742024,9.576535797461043,5
7.8602619716136815,0.30801309858068404,0.2597380283863189,13.498690141931595,0.047403929574205216,45.80130985806841,212.1986901419316,0.9993564191545818,3.412379858839838,0.5979476056772638,9.841047886454724,5
