alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
12.44911672441929,0.015730031369744126,0.32610599306968513,0.990027081393396,6.379646689767717,3.221682020790945,2.481413240929135,0.6264170381167318,89.0,0.2971236585812993,7
9.1,0.053,0.3,0.9986,7.4,3.14,12.8,0.49,229.0,0.19,7
13.487449603774762,0.03299034584905751,0.30135158113194876,0.9889569913056588,6.5057924905654945,3.220289624528275,2.1961383396230034,0.5295172924528755,107.0,0.36913112641517576,7
10.615879791619403,0.035859799652699004,0.31439198610796015,0.9942828803704544,7.942060104190299,3.03713400115767,8.027110191015549,0.3499380081036899,139.426800231534,0.22298998263495018,7
11.852349599702471,0.0321328943958346,0.3335169119345438,0.9922124812809521,6.604699199404943,3.4568721921428134,2.773421120833079,0.6681203202380226,164.30469919940495,0.361248128095209,7
10.105044777481112,0.03489910445037776,0.28605373297733405,0.9940246268543241,6.0100895549622235,3.3619582076842955,6.36973133511333,0.5410388071502968,114.5994029669185,0.21394626702266595,7
11.717658404973056,0.04802457325752118,0.4758925644757507,0.9952617972818433,8.705950429838339,3.040122866287606,6.945278233037721,0.5789520687741341,77.12936638010777,0.3327101938897614,7
11.8,0.10784974548284762,0.5380305420582862,0.9968071476199484,9.777716339579527,3.1834720031132377,2.569949096569523,0.7152334563850951,15.424872741423808,0.4250254517152385,7
11.098187962984069,0.034993959876613565,0.32,0.9909113892283788,6.648489969153391,3.2503624074031863,1.247885956814747,0.5153926080201184,114.0,0.2798187962984069,7
10.660978060407167,0.03524391224162867,0.5021956120814334,0.9926780438791857,7.8780438791856655,3.2697564896651468,1.4878043879185665,0.40121956120814334,120.0,0.15463473449772014,7
12.5,0.027219720597154596,0.30798207218440493,0.990200179278156,6.460089639077975,3.246008963907798,3.2412549470916563,0.6419731082766074,88.39910360922025,0.3140358556311902,7
12.387003310263749,0.0354151489618687,0.3777980138417506,0.9896633940415253,6.725993379472502,3.197148179354938,1.312996689736251,0.4983029792373741,125.06498344868126,0.17169702076262594,7
11.466134892467398,0.03999800584675274,0.34667331384415756,0.9914736058676105,6.599601169350548,3.3500398830649454,1.3,0.6600099707662364,69.33366569220787,0.2699501461688185,7
12.010759728424603,0.0303107597284246,0.3,0.9917055688690413,6.237848054315079,3.4864936380205553,2.858164298732937,0.6781264977671431,163.6892402715754,0.37581642987329367,7
12.0,0.10068711807872507,0.4931288192127492,0.996504069364761,9.572597027647634,3.261042939737583,3.858691164479859,0.8500408753983182,24.0,0.3965644096063746,7
8.7,0.05,0.27,0.9984,7.4,2.9,15.5,0.43,135.0,0.16,7
10.30723437506944,0.11064807812354174,0.13212132813576333,0.9982114167186867,7.90361718753472,3.3627467968725697,5.989638281246528,0.6827467968725696,11.20723437506944,0.6078786718642367,7
10.824176142515972,0.03841761425159704,0.2796704570063882,0.9922857101472924,6.87582385748403,3.3353835011941033,2.2934091401277636,0.5286818280255527,121.0,0.26307670023882074,7
12.688800506079907,0.028664015182397237,0.31132039221192864,0.9891667196963521,5.877601012159816,3.4091600379559934,1.5972001265199771,0.5446802403879563,102.0,0.3713999367400115,7
11.417874925273951,0.04198609589837391,0.3082125074726049,0.9930423734066754,7.113406193955464,3.126117182829622,6.3924529475256335,0.4564250149452099,143.52234365659243,0.19567030969777316,7
11.19234310284558,0.038813389159117605,0.28406694579558806,0.991808280321411,6.1241631775551495,3.099234310284558,4.148326355110299,0.6228472784930166,157.3516736448897,0.22351673644889702,7
9.904211374640557,0.0740456232252727,0.49028075830937046,0.9975970520377516,11.995086729586017,2.980561516618741,1.9014037915468522,0.6602105687320279,20.99649052113287,0.2802807583093705,7
9.95424963432793,0.05049004388064854,0.3622243783574791,0.9926699271574652,7.345750365672071,3.2140505119408997,1.4915007313441422,0.4508499268655858,98.0,0.20915007313441422,7
10.482456758417328,0.0580525944949603,0.37350864831653435,0.9927560230621775,6.954971172278219,3.3196199551486885,1.3412283792086641,0.48824567584173284,136.0,0.23312860346522263,7
12.107137165148856,0.030407137165148857,0.3,0.9913971610715236,6.218572566970228,3.47300079687916,2.752149118336257,0.6434306205464113,163.59286283485113,0.36521491183362564,7
10.4,0.037,0.28,0.9919,6.4,3.32,1.5,0.51,119.0,0.31,7
10.762862828186563,0.08354490202013326,0.7090411818119934,1.0002383527275203,13.072451010066631,3.0536529393960024,4.165293939600222,0.7027548989933371,42.54490202013326,0.4379068434566906,7
10.5,0.0487711757107131,0.24442793927678275,0.9938255720607232,7.355720607232173,3.5244279392767828,1.4,0.6488558785535655,106.44279392767828,0.18442793927678275,7
10.986733716493815,0.048,0.41,0.9937,6.0,3.09,10.8,0.59,149.0,0.29,7
8.7,0.056,0.3,0.99825,7.4,2.9,13.7,0.44,168.0,0.16,7
11.317266638804231,0.04490647611086923,0.3018704777826154,0.9911837400585112,6.5,3.283884769467423,1.7280571667392308,0.6029495305761154,90.0,0.2501438139021923,7
11.889508148832887,0.05038483611046917,0.6312540926739053,0.9938578361469841,7.835860648255139,3.026676231453664,8.877254165703754,0.5074344259302055,271.7143435290036,0.28588934261613047,7
10.550023846871012,0.045582657671987985,0.24083373078118353,0.9936107288045487,7.299952306257976,3.5016579228139624,1.4,0.6233253843763292,105.91662692188164,0.18583611546828474,7
11.975867141337124,0.03114655595111427,0.2870688809777146,0.9916651685249749,7.7974108342200115,3.0761211546225695,5.3732779755571345,0.35077674973399675,117.14655595111427,0.29836346386770907,7
10.64451904132622,0.03568769533878048,0.3335883781835368,0.9946825234406537,6.831230466121952,3.075315430081707,10.437539067756097,0.4053154300817072,130.57807616530488,0.1971096191734756,7
10.9,0.06,0.53,0.99572,11.1,3.02,2.2,0.83,10.0,0.31,7
12.811832122525047,0.03264503632424861,0.3,0.9890963357549499,5.988167877474954,3.304198547030056,1.9118321225250463,0.4188167877474953,142.0,0.3176335754949907,7
10.9,0.039,0.28,0.99406,6.8,3.11,9.8,0.45,113.0,0.18,7
11.2,0.0620225066086336,0.3770142479506651,0.9946876667525569,8.027606859629989,3.287014247950665,2.0276068596299885,0.5995498678273281,10.0,0.3272393140370011,7
11.06393029916567,0.04012786059833134,0.3310497581168064,0.9959576968109893,7.623283641001198,3.0661641820500596,13.58330881609062,0.5810497581168064,114.0,0.13045769573301397,7
11.8,0.028,0.52,0.99161,6.0,3.28,6.2,0.51,104.0,0.28,7
8.7,0.056,0.3,0.99825,7.4,2.9,13.7,0.44,168.0,0.16,7
11.132313750819005,0.03766462750163801,0.31323137508190046,0.9917508061716749,5.934148999344796,3.243843124590498,4.367686249180996,0.4334148999344796,133.0,0.18329255003276018,7
10.151467166553639,0.04479909944708174,0.2731377111261814,0.9927583294554275,6.6828442778154535,3.3334311444369096,1.2686228887381863,0.37803602211673043,140.0,0.15830694160450184,7
10.34508189849857,0.04017395119052537,0.24812385087755537,0.9938378234166632,6.436156610276983,3.2891985626559683,5.18169396616619,0.3871857763163331,142.27231322055397,0.21638433897230167,7
10.59199017037861,0.10300030717566847,0.6528003686108022,0.9999520024574053,11.540018430540108,3.1763986484270585,3.0280036861080215,0.8236013515729412,22.76001228702674,0.40600122870267386,7
11.86602679447456,0.03502879424864478,0.28660267944745604,0.9946033393312678,6.164107177898242,3.32650669861864,13.163147369610083,0.5468906219339038,131.6698660276272,0.22310937806609618,7
12.431656252996774,0.04806218719033337,0.39227812490010755,0.9941083156141117,8.468343747003226,3.2540531256992473,2.045562498002151,0.695192188149301,10.0,0.264807811850699,7
11.8,0.107,0.64,0.9973,10.5,3.09,2.4,0.66,15.0,0.51,7
10.508553630353365,0.04571487898822116,0.27228096809423075,0.9923657854785864,6.028512101177884,3.402871974705529,1.5942975797644232,0.5091446369646635,113.0,0.26885951595288465,7
12.10353538883038,0.09455471268703798,0.2673148212855696,0.9940985310968388,7.203535388830379,3.302596793993671,2.433922564805063,0.629646461116962,35.330387175974685,0.39590066575341776,7
12.661471598887756,0.033307357994438784,0.37268394986096953,0.9911805184958291,7.619046896941329,3.2380518495829085,3.4844147966632675,0.5695669091936231,121.65367899721939,0.45225085905459245,7
10.677208676414887,0.04290237095992067,0.29297696325478945,0.9922455826471702,6.345582647170225,3.2465160940761173,1.5772086764148874,0.49386043382074435,136.0,0.29544173528297746,7
10.5,0.052,0.29,0.9929,6.4,3.48,1.6,0.56,127.0,0.28,7
8.7,0.056,0.3,0.99825,7.4,2.9,13.7,0.44,168.0,0.16,7
11.3,0.025,0.29,0.99159,6.7,3.31,2.8,0.63,107.0,0.3,7
13.224645261794512,0.062097358876463414,0.2678498186528048,0.9929638332465228,6.5211962707932924,3.449198860785427,2.5934075606762192,0.7259026411235365,42.0,0.39180528224707317,7
11.568858026094341,0.03664012365320773,0.3306574078283023,0.9903830123198641,5.8802777651509315,3.10851234259245,2.934259217169773,0.49671296085848865,72.68858026094341,0.30851234259245,7
11.029544310755321,0.041782459362538014,0.3986036183262926,0.9913331211314802,6.351298374501521,3.225227844622339,1.3217540637461982,0.725129837450152,150.0,0.16461048764954378,7
12.818219298458814,0.028783666248034086,0.29050771173472306,0.9902010154234694,6.855408343799148,3.1044591656200855,5.166887484301278,0.4594260429748935,114.61147914050213,0.3905739570251065,7
9.0,0.062,0.3,0.99808,6.8,3.0,12.8,0.52,171.0,0.18,7
11.07590103651529,0.03,0.4869639585393884,0.9938937385488786,7.172296890454129,3.070455098706208,9.079886994105658,0.33669822803336386,132.15180207303058,0.20669822803336385,7
11.659723153952305,0.013879586148892389,0.2920830538143082,0.9905943529078126,6.753702461396926,3.2452318231158452,2.4,0.3886574384650769,100.0,0.2706020692555381,7
12.043219656335872,0.04310150377404408,0.2970341030992385,0.9922412768524123,6.613560687328257,3.3038144467633668,4.38136412396954,0.6427994090229259,151.0,0.27110230929771545,7
9.0,0.051,0.28,0.99792,7.0,2.96,14.7,0.39,149.0,0.15,7
12.2,0.049,0.31,0.99067,5.8,3.44,2.7,0.73,153.0,0.32,7
9.313184123759969,0.04686815876240032,0.3186815876240032,1.0000547426663522,7.6043947079199885,3.0982421168320045,18.598382576760372,0.4986815876240032,193.04394707919988,0.19219735395999463,7
10.14954138894384,0.0865290453668901,0.3274464953767814,0.9978411006665348,9.67477069447192,3.2074464953767814,2.2507643517602656,0.7299082777887681,48.501528703520535,0.372522930552808,7
12.21321787870269,0.02518960908324207,0.27528715148107585,0.9905352323943568,6.133044696756723,3.386121227362176,2.5471284851892415,0.6752871514810759,105.0,0.3281039091675793,7
12.363972909427057,0.03173288182378428,0.2882603455329799,0.9914286862195936,6.172054181145887,3.3558359640173308,5.455891637708227,0.5165206910659599,127.45342363524314,0.3455891637708227,7
11.161588799428074,0.02630903465141531,0.27538629331426917,0.9924766215190564,5.530903465141531,3.351920560028596,6.7269314665713456,0.408852026599942,128.4613706685731,0.30576168008578886,7
11.373469472252788,0.036204084167583604,0.3973469472252787,0.9920108172475554,6.8,3.4210206278572457,2.0612252502750814,0.4677549499449837,102.0,0.15204084167583606,7
10.1,0.035,0.21,0.9942,6.3,3.36,5.1,0.33,142.0,0.23,7
10.81680709364864,0.03842860296013425,0.29504212809459146,0.9922013458918175,5.975631921418873,3.127478935952704,4.30084256189183,0.7231929063513617,143.9159645317568,0.21663858127027236,7
11.38985683835127,0.063,0.4181339476030456,0.99530539674069,8.471196314381727,3.200851736232081,2.5373210479390877,0.791014316164873,19.0,0.3605071580824365,7
11.835026356008878,0.037399813957584384,0.4279962791516877,0.9908379559699616,5.494982946111902,3.3825023255301954,3.735026356008879,0.42699596908099496,178.44998449646536,0.28349953489396096,7
12.461596659441069,0.02974145582049413,0.33589355603726206,0.989933081142422,6.858935560372621,3.142053221981369,2.4330811424220338,0.4107983297205346,121.0,0.2813305495342243,7
11.217127490348945,0.06998786455605145,0.39,0.9966653071737567,9.403978486488523,3.2625084463325993,2.407956972977045,0.7722319521232321,56.73701992279155,0.49027649420936675,7
11.546108815035913,0.03180836777446132,0.3867071278938539,0.9925240082658707,6.761673554892264,3.1974853648866715,6.263472796241022,0.5163472796241022,103.36527203758978,0.22287448338308025,7
12.273306939989133,0.032466138799782676,0.24932277599565358,0.99076,7.493227759956535,2.9773306939989133,4.719920819967402,0.49800791800325983,75.19920819967402,0.23470097801412593,7
12.086580324300778,0.018865803243007788,0.4986765343656253,0.9925801480154844,7.993197652472652,3.092022202322657,6.019944494193358,0.4,84.79962996128906,0.2126469312687494,7
10.617713271870915,0.08494001774225897,0.3229428317967729,0.9986350325761099,8.797000887112949,3.3829428317967727,5.1438610715002016,0.7714714158983864,47.0,0.37940017742258975,7
11.123570652792923,0.03205717388828308,0.32560679375681534,0.9913899298902521,6.770711958378769,3.2437513576123846,2.179638590361076,0.38910733680176923,98.0,0.16382146736035386,7
11.420079473265915,0.03750198683164788,0.387952316040451,0.9920670781101153,6.749801316835212,3.4548609217846487,2.3100397366329575,0.4149801316835212,102.0,0.16602384197977452,7
10.3,0.039,0.41,0.99678,6.5,3.28,14.2,0.72,129.0,0.18,7
10.240051939009037,0.041468571096998016,0.3799740304954817,0.9925029298243124,8.426441597627507,3.0187688133844386,1.140051939009037,0.36539219754357494,107.0,0.18133506463363455,7
13.936978415068227,0.03349304553424303,0.28584492410959494,0.9878572166272603,6.2831015178081016,3.1053876897260126,1.5123261383560758,0.47013908931513937,112.70775379452026,0.34123261383560755,7
12.226929140451457,0.04813826750555334,0.3110771656180583,0.9906285291237048,5.870015765173791,3.424381098538154,2.7053858280902916,0.7111496016839792,153.0,0.31461417190970836,7
11.06239402319154,0.046252967350636894,0.3262733148978613,0.9943241336360467,6.462902711872149,3.2762054897404465,9.112139678851236,0.5075551079403995,111.0,0.27750423907233845,7
10.187474855970354,0.04824849135822131,0.34812122839555326,0.9933749497119406,6.631312860074112,3.4155960843659083,1.5438380041037572,0.8324647983584972,141.0,0.18187877160444674,7
12.2,0.031,0.31,0.99235,7.0,3.38,6.4,0.58,115.0,0.32,7
11.184790756385224,0.06671736414538258,0.3756527170923483,0.9952882385992137,9.297845098232191,3.218694565815303,1.543472829076517,0.5715209243614775,9.152092436147754,0.24674266110026397,7
9.0,0.04036326260075364,0.41801856763225287,0.9993782042439547,7.291744031801054,3.27537665780859,14.373580901763372,0.8150464190806321,172.96697612720422,0.27834880636021075,7
9.0,0.062,0.3,0.99808,6.8,3.0,12.8,0.52,171.0,0.18,7
10.048083274756445,0.0434315455270159,0.4040964009566098,0.9952231762875464,5.951916725243555,3.320383345048711,9.56883909743143,0.5898904728432254,171.50273817891937,0.2675684544729841,7
11.50783716090973,0.03652072372929009,0.39880180932322523,0.9921202713984838,6.847927627070991,3.4624416144341805,2.3,0.43437828812129725,102.0,0.1683873347374234,7
11.905135891100146,0.031897282177997095,0.3585801361248184,0.9955371602722496,7.494864108899855,3.134743205444993,14.578247401050799,0.4483383292150944,154.42296163349783,0.5042296163349782,7
10.907311491150411,0.036209901230089346,0.33566032283186886,0.991918843893186,6.678537701769918,3.251415080707967,2.1931606840707376,0.5527829438938197,125.21462298230082,0.18931606840707377,7
11.341417736217073,0.027585822637829268,0.30803165108140246,0.9896562505836728,5.202518961620122,3.3602518961620125,1.1146455659457317,0.42560633021628047,113.14645565945732,0.26,7
10.567714108388214,0.035742863053726176,0.27677141083882145,0.995059314025636,6.3742863053726175,3.1957712039584054,10.742000413760833,0.43548572610745234,130.2257136946274,0.19548572610745235,7
11.688263600516773,0.03769751942930968,0.35160310868954797,0.9919213550516205,6.967271372240642,3.0904961141380647,6.229914830084833,0.33932247418974226,138.0,0.3481488342414195,7
11.956951254701437,0.044030154442877736,0.31,0.9914030154442878,7.050753861071943,3.260770511577338,2.1338359073812954,0.7953769305359717,104.0,0.25877717177949594,7
9.1,0.053,0.3,0.9986,7.4,3.14,12.8,0.49,229.0,0.19,7
11.013275316390406,0.03086724683609594,0.18497824364640222,0.9907555276900921,5.776768196316789,3.4176768196316787,1.1966811709023986,0.40099564872928045,113.96681170902399,0.26,7
